Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Vote
-0.6544946413843827,-0.44813977201681543,-1.2420839909141383,-0.6524967770641743,-0.4647751665677775,0.7583258662483432,-1.9051697230902398,-0.3716423990032185,-6.758837016661412e-16,-0.10830167868207695,-0.07861499963475375,0.6391461649978798,-0.26899158637508025,0.0,-0.5659702255760913,1.3169813655951377,-0.1448596637269619,2.1059555520386612,0.13478950773614679,Purples
-1.0269137799699934,-0.8348481230701005,0.3895534355740566,-1.025682940447806,-0.4647751665677775,0.7356883364170979,-1.9051697230902398,0.36810513021703856,0.7517980162691533,0.5044141356509213,-0.07861499963475375,0.6134093870834253,0.38618593556969455,-1.5659023132254832,-0.6314459750547206,0.2922463444388974,0.4225040784090392,-0.43266817718257694,0.13267601288839811,Whites
-0.454397222422889,0.07219461601126105,-1.2420839909141383,-0.45198724264871326,-0.4647751665677775,2.4523003427412284,-1.9051697230902398,2.1445513044967033,2.64166336182619,2.3759874601244313,-0.07861499963475375,2.9803771244580974,1.7708253662963083,0.6553833927462881,-0.500137048752302,1.3169813655951377,1.9947280162162837,0.2926528883092054,0.17810004395416684,Pinks
-1.0629223339888878,-0.8992523652471858,-0.4262652776700409,-1.0617656567505678,-0.4647751665677775,-0.2834936370929158,0.48976393258573736,-0.35332465467370555,-0.31924912332036837,-0.10218332569741048,-0.07861499963475375,-0.39364748895685064,-0.25204530984916557,-0.150364810287975,-0.6338414495521462,-0.7324886767173429,0.14945505022289718,-0.7953287099284682,1.0020048100669436,Purples
-0.12363211913133089,-0.28595697755527577,-0.8341746342920896,-0.12054090412980523,-0.4647751665677775,-0.6748613511529811,0.48976393258573736,-0.6209248050162163,-0.7290901388792316,-0.7683381672981877,-0.07861499963475375,-0.7015100492536789,-0.5037334763194714,0.25615884587778553,-0.3443289879927555,0.8046138550170175,-0.735003082995286,-0.7953287099284682,-0.4129946510924005,Browns
-0.5361620065732161,-0.3704256109485769,-1.2420839909141383,-0.5339204274276652,-0.4647751665677775,0.483790744890743,0.48976393258573736,0.0870351375429312,0.47135659014507914,0.17622188235844086,-0.07861499963475375,0.3369025802194557,0.14393249975399916,-1.2092588131879733,-0.5296270719219381,1.3169813655951377,0.11092467327339081,0.2926528883092054,-0.018754980150950642,Whites
-1.3874956607162532,-1.3378952377121642,-0.8341746342920896,-1.3870074662828755,1.9330330874362338,3.0244569403151633,-1.9051697230902398,1.6250955431351122,3.101475070805797,2.28991282638891,1.5649041564925004,3.9563434304519545,1.3884736129197663,1.1456658587508721,-0.6241175140909133,0.8046138550170175,2.051951546637712,1.74329501929277,1.0616542192670257,Yellows
-0.6829847772029731,-0.4837641509726478,-0.8341746342920896,-0.6810455904275183,-0.4647751665677775,0.7096627595867376,-1.9051697230902398,0.2853352841414,0.7146014963058561,0.39746472412861134,-0.07861499963475375,0.5840016067880053,0.3156345141403435,-1.4444918572455383,-0.5736010322694878,0.8046138550170175,0.29866237901514586,0.0,0.005467350941880313,Browns
0.2714036450224652,0.1622054079823431,-1.2420839909141383,0.2753084654374042,-0.4647751665677775,-0.17695051996623226,0.48976393258573736,-0.8573420954160968,-0.2959496738696585,-0.7806999635252978,-0.07861499963475375,-0.30226015867180667,-0.7339657682584494,-0.062388792593162344,-0.08152636343691728,1.3169813655951377,-0.7287393116929374,1.0179739538009878,-0.11057132717875433,Purples
-0.22573193407164158,-0.23702373740425242,-0.8341746342920896,-0.22285100120069914,-0.4647751665677775,-0.1966965243899465,0.48976393258573736,0.20233558725648634,-0.15240888484313578,0.21600676643662325,-0.07861499963475375,-0.319442086679596,0.24423543261091937,-0.6880489800036019,-0.39867055518090366,0.8046138550170175,0.29267577317122623,1.74329501929277,0.3471982903419256,Purples
-0.44800620179417144,-0.25959065696543615,1.6132815054402028,-0.4455830592396833,-0.4647751665677775,0.6220374925539083,0.48976393258573736,0.46974682685914637,0.6602271159308305,0.6933754765244541,-0.07861499963475375,0.48641124287999155,0.4719610971704465,-1.3492965159186114,-0.4976812499900027,-0.22012116613922272,0.7188344131323169,-1.1579892426743592,-1.0518489650425317e-15,Whites
-0.4159755510440166,0.07644937223755925,-0.4262652776700409,-0.4134864389920527,-0.4647751665677775,2.182957217800393,-1.9051697230902398,2.115877484431208,2.38340013944016,2.232358415852884,-0.07861499963475375,2.553313310918502,1.7501351715462592,0.40681188839553845,-0.4850439241832183,-0.7324886767173429,1.835807175788741,-1.1579892426743592,-0.06271740827290881,Pinks
-0.32637805777391604,-0.17424880674138424,-0.018355921047992163,-0.3237044130487913,-0.4647751665677775,0.45515174341842135,0.48976393258573736,1.0528104921139823,0.592146062029271,0.8433209799649538,-1.7221341557620078,0.3066132300052581,0.947043252009505,-0.9214057915219467,-0.44677829396097163,-1.7572236978735831,0.6144276367275597,-0.07000764443668579,-0.5489376655293384,Greys
-0.5952928067513852,-0.5901386875223082,1.6132815054402028,-0.593173011868145,-0.4647751665677775,-0.6138123543536763,0.48976393258573736,-0.5124674960768465,-0.6549507738275951,-0.6792325278229716,-0.07861499963475375,-0.6563672069527127,-0.40063824651451563,0.1638019739437156,-0.5487244427780186,-0.22012116613922272,-0.6714403507228385,-1.1579892426743592,-0.4720182679966274,Browns
0.49828401354145924,-0.033091495461979044,-0.8341746342920896,0.5026561108785774,-0.4647751665677775,-1.0454871267840482,0.48976393258573736,0.9967733081482342,-0.8308903198815819,0.9410410810706008,-0.07861499963475375,0.0,0.9025613661785215,0.5214828706011878,0.10716432458365172,0.8046138550170175,1.2562480317843763,1.74329501929277,1.3257744539875946,Greens
1.569396193937468,1.733688993288008,0.3895534355740566,1.57597432613881,1.9330330874362338,0.5858269931273512,0.48976393258573736,-0.2719273539589182,0.5126044266908248,-0.15374062762716353,1.5649041564925004,0.44672321778779134,-0.17722154705948964,-0.8651516951385964,1.3699958201067837,0.2922463444388974,-0.24853880263580727,0.2926528883092054,-0.226120819356439,Turquoises
1.2663839631963913,1.3513016715253152,-0.4262652776700409,1.2723380192668445,1.9330330874362338,0.45600413845605886,0.48976393258573736,-0.5073097741604561,0.35421849212110884,-0.7605995461012401,1.5649041564925004,0.30751136210670765,-0.3957731854250239,0.0,0.9504697480320915,-0.7324886767173429,-1.1248475349582359,-0.7953287099284682,-1.7396342596237926,Blues
0.8593085938701961,1.8734970590634348,0.3895534355740566,0.8644242480686958,-0.4647751665677775,2.190500466512941,-1.9051697230902398,1.9746900551506612,2.3689055730614985,2.1173349542248148,-0.07861499963475375,2.564991633674148,1.6475702613480114,0.3319725938937851,0.46421260458973246,0.2922463444388974,1.7300263378278407,-0.43266817718257694,-0.057501760666303296,Pinks
-0.5953583827095461,-0.4376050997911094,1.6132815054402028,-0.5932387228848476,-0.4647751665677775,0.4158922879432468,0.48976393258573736,-0.03459942647049765,0.3887447141346045,-0.02871126269921679,-0.07861499963475375,0.26547215149997794,0.036657947137326743,-0.913694568251249,-0.5487445830247139,-0.22012116613922272,-0.14783488328501118,-1.5206497754202504,-0.36934941697937185,Browns
-0.24851645812217552,-0.019641986329051637,1.6132815054402028,-0.2456824516659845,-0.4647751665677775,0.7912137561166521,-1.9051697230902398,0.2898499157781957,0.7921600880541485,0.39555866311419025,-3.3656533118892615,0.6767974805104633,0.3194992723123899,-1.3815285835638564,-0.41003600319229916,-0.22012116613922272,0.26879949370225087,-1.5206497754202504,-0.08778305424507707,Browns
-0.39781711393988983,-0.1921348222558038,-0.018355921047992163,-0.39529060324185994,-0.4647751665677775,0.708405852299321,0.48976393258573736,-0.39871711197881987,0.60874245314816,-0.28919801006511786,-1.7221341557620078,0.5825862536236608,-0.2941129457821949,-0.661536890421953,-0.4776358612004664,-1.7572236978735831,-0.43387552556029235,-1.1579892426743592,-0.4494013006987052,Greys
0.025740437072472512,-0.2748310826957538,0.3895534355740566,0.02913929591632941,-0.4647751665677775,-0.9594954991777034,0.48976393258573736,0.9897004232076609,-0.7509192419207926,1.0988752194848652,-0.07861499963475375,-0.8979298930068093,0.8969300647997003,0.7604847999371438,-0.2547758906796429,0.2922463444388974,1.5184172567078056,0.0,1.9003830169652265,Greens
-0.7988850805968346,-0.6911360437502954,0.3895534355740566,1.7711190174154015e-16,-0.4647751665677775,-0.2211631263866102,0.48976393258573736,0.07320761324356113,-0.19522972005780267,-0.1046214452498497,-0.07861499963475375,-0.340577123661297,0.13181415815437358,-0.4482314531001839,-0.6001658915959609,0.2922463444388974,-0.1794464439611235,1.0179739538009878,-0.4749339357071676,Purples
1.8203897944620435,0.7515249064390825,-0.4262652776700409,1.827484866572752,1.9330330874362338,-1.0018659641560486,0.48976393258573736,0.9416055993731266,-0.7982160071236425,0.9712125899669122,1.5649041564925004,-0.9251898550913693,0.858536319954402,0.6072911141202914,1.7547085598338674,-0.7324886767173429,1.3373360337800795,0.0,1.5903432511435176,Yellows
-0.3787588199943096,-0.3115515390158955,-1.2420839909141383,-0.37619305732840147,-0.4647751665677775,0.028799881135359737,0.48976393258573736,-1.1862661016407028,-0.15234717201756268,-0.8000335979123425,-0.07861499963475375,-0.1166002522295226,-1.0681415795630669,0.12396766201269946,-0.4696708946383608,1.3169813655951377,-0.5852020053646514,1.0179739538009878,0.72412182468371,Purples
-0.7254750037565342,-0.6145621152486607,1.2053721488181541,1.7711190174154015e-16,-0.4647751665677775,-0.05353774090996834,0.48976393258573736,-0.19166081286129763,-0.07776098166952657,-0.1612791435090113,-1.7221341557620078,-0.19234940062396547,-0.10418612278766845,-0.6370948409987552,-0.5841746156495204,-1.244856187295463,-0.1377143332560271,0.2926528883092054,0.03261787430155006,Reds
-0.36655909879639376,-0.4002893692613144,1.2053721488181541,-0.3639682099011429,-0.4647751665677775,-0.4484629484906067,0.48976393258573736,-0.29222741699897553,-0.46539556985632174,-0.36632974511569033,-1.7221341557620078,-0.5287522847740004,-0.19580971224809088,-0.19688363519011123,-0.4644702690711216,-1.244856187295463,-0.3187426092039315,-0.07000764443668579,-0.10459050306820585,Oranges
1.5437215454368105,0.6591924986397015,-1.2420839909141383,1.5502467987980437,1.9330330874362338,-0.9053290335856528,0.48976393258573736,-0.873952228636881,-0.9850412143080813,-1.4471208461828928,1.5649041564925004,-0.8623338428935485,-0.7504399527202563,1.419115101651351,1.3325434803314282,1.3169813655951377,-1.6982740055626249,2.1059555520386612,-2.0659033436501115,Blues
