Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Vote
-0.9222629988949633,-0.7537078881450969,-0.42930463620503695,-0.9198260381906262,-0.4648365662209178,0.3386312855933317,0.48444915332209765,-0.1749734986108904,0.294329229797088,0.19728952134415378,-0.07911522014518997,0.18319924636452103,-0.08671232174214356,-0.5811667440539792,-7.323098934263841e-17,-0.7446120556339143,0.3874705623722299,-0.42978846403558824,1.0889228776351347,Purples
0.8491880907057072,0.2684951508647528,-0.8360999326722228,0.8462025864465996,-0.4648365662209178,-0.860788462000798,0.48444915332209765,-0.8974752344502195,-0.9453182460686844,-0.8378699695060178,-0.07911522014518997,-0.8336307449233928,-0.7712463088102687,0.5187796889441324,0.44528101543832194,0.7975925541327005,-0.5996432486839329,-0.06363327685056726,0.4214032895714112,Pinks
-0.8461139909112674,-0.6963621502123465,-0.022509339737851006,-0.843910124606327,-0.4648365662209178,0.16973391162214366,0.48444915332209765,-0.0714774572271918,0.15145251361277928,-0.06325060105963151,-1.7330919479191942,0.014930468177932095,0.006075124772591613,-0.8254879936853982,-0.6058003798570054,-1.772748462144991,-0.10618479666583168,-1.5282540255906512,-0.16032526191778987,Reds
0.3409843216907257,0.5648714124874126,-0.42930463620503695,0.33955444442462457,-0.4648365662209178,0.6792232189827672,0.48444915332209765,-0.3589064784168971,0.5862735145647522,-0.26011382961746854,-0.07911522014518997,0.5475309260818146,-0.25464098491151094,-0.692962873789573,-0.03049511146541039,-0.7446120556339143,-0.3946971793548889,-1.16209883840563,-0.4257310893459804,Whites
0.18529693284801324,0.5159477908741558,-0.42930463620503695,0.1843436193528257,-0.4648365662209178,0.9911531905174197,-1.913813981935812,0.4091645239202427,0.9982353418961981,0.6013194313142217,-0.07911522014518997,0.9105354541694395,0.42233563176753086,0.0,-0.14871754685174296,-0.7446120556339143,0.5007120949500298,-1.5282540255906512,0.16643018230964762,Whites
0.8769344136805453,2.088811747234664,-1.2428952291394089,0.8738639770938813,-0.4648365662209178,2.486595611266635,-1.913813981935812,2.3783277567261227,2.708770451149224,7.317342351181944e-16,-0.07911522014518997,3.040344764199634,1.933258286081679,0.8313806440632341,0.4752178315526752,1.3116607573882388,2.372929713516818,0.3025219103344537,0.5693100150331882,Pinks
-0.07010815786155168,0.07494863198171126,-0.42930463620503695,-0.07027966870692776,-0.4648365662209178,0.44400700329034226,0.48444915332209765,-0.027764752867829718,0.4161663022025868,0.07362131558795422,-0.07911522014518997,0.29234784743773706,0.04491151577703459,-1.0835620774636745,-0.31469493359430817,-0.7446120556339143,0.029086701194397938,0.3025219103344537,0.0018723359031684328,Purples
-0.25181815229650517,-0.08674341656952313,-0.42930463620503695,-0.2514334433940644,-0.4648365662209178,0.5006551505275147,0.48444915332209765,0.02721863923260262,0.4779348501258763,0.23808434835614548,-0.07911522014518997,0.352346935688945,0.09347054345580595,-1.149190753893333,-0.41162440800715777,-0.7446120556339143,0.2674746032586612,0.3025219103344537,0.4273782523057392,Purples
-0.6629195390711898,-0.6897059721177533,-1.2428952291394089,-0.6612764364827485,-0.4648365662209178,-1.024302397698118,0.48444915332209765,-0.8456966850204238,-1.091116029923156,-1.0847740581533072,-0.07911522014518997,-0.9401362066252898,-0.7198094253085304,0.7535798357296287,-0.5660046803957153,1.3116607573882388,-1.0328288462889155,-0.42978846403558824,-0.6028821091874541,Pinks
-1.216502304009742,-0.9944716714334669,-0.8360999326722228,0.0,1.954087455743962,-1.963053100274495,0.48444915332209765,-0.9231495854138695,-1.986007500655632,-0.7365130868208125,1.5748615076288142,-1.4024757903736607,-0.7969027718859791,1.9697046269858596,-0.631646032776511,0.7975925541327005,-0.08595188011943927,1.4009874718895166,1.880582200397872,Yellows
-0.716389806576094,-0.5549028725430188,-1.2428952291394089,-0.7145830298936673,-0.4648365662209178,0.389367927698665,0.48444915332209765,0.20079752701714526,6.714179177189319e-16,0.25246101719629377,-0.07911522014518997,0.23535296261417965,0.2447101320806594,-1.2149196038427654,-0.5794677080217853,1.3116607573882388,0.1987214341848096,1.7671426590745374,-0.0043241050149257,Purples
2.1656780036493672,-0.2631689658843003,1.6046718461308926,2.158662684246291,1.954087455743962,-2.3923977436104042,0.48444915332209765,2.3984632082485455,-1.8770161267999033,0.755897876734668,1.5748615076288142,-1.5292814861850346,1.9474292377727567,3.1989480383947644,2.3176146728214384,-0.23054385237837605,0.294228802745446,-0.42978846403558824,-2.9764210195948166,Blues
-0.2062630428212801,-0.40448661708620864,0.3842859567293349,-0.2060177794764871,-0.4648365662209178,-0.9367195565481262,0.48444915332209765,0.7391620176374705,-0.7640620502018696,0.8270546380667241,-0.07911522014518997,-0.8840471478412748,0.6955493165758366,0.5581172357351367,-0.3889760774411801,0.2835243508771622,1.2134641083775846,1.0348322847044955,1.6456874278494826,Greens
